@id,identifier,name,distribution,description,keywords,dateCreated,datePublished,recordedAt,version,creator,contributor,accountablePerson,spatialCoverage,temporalCoverage,archivedAt,license,usageInfo,copyrightNotice,creditText,isBasedOn,citation
ds_001,doi:10.5285/285d5ae7-934f-f7c4-e063-7086abc031fc,,,,,,,,,,,,,,,,,,,,
ds_002,https://doi.org/10.1594/PANGAEA.855693,Boknis Eck hydrochemistry 1957 - 2014,,,,,,,,,,,,,,,,,,,
ds_003,https://doi.org/10.6073/pasta/2c46d995744f9e310e7a4ad350686cc3,North Inlet Estuary LTER - Zooplankton Data,https://pasta.lternet.edu/package/data/eml/knb-lter-nin/2/1/ZooPlanktonSample-NIN-LTER-1981-1992,Zooplankton data from the North Inlet Estuary LTER from 1981 to 1992,"zooplankton, lter",,2013,mets_0011,,person_039,,person_010,place_011,1981-01-20/1992-02-17,https://portal.edirepository.org,,,,"Stancyk, S. and NIN-LTER. 2013. Zooplankton Data for North Inlet Estuary, South Carolina, from 1981 to 1992, North Inlet LTER ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/2c46d995744f9e310e7a4ad350686cc3",,
ds_004,doi.org/10.3334/cdiac/otg_tsm_ows_m_66n_2e,"Dissolved inorganic carbon, alkalinity, and associated variables collected from Ocean Weather Station M (OWSM) at 66° N, 2° E in the Norwegian Sea from 2001-10-31 to 2021-07-30 (NCEI Accession 0112884)",,Dataset from Station M,"inorganic carbon, hydrography, Norwegian Sea, time series",,,,,person_012,,person_012,place_016,2001-10-31| 2021-07-30,,,,,"Skjelvan, I.",,
